Relative Time,WaterDepth
21617,3747.156
20717,3747.112
19817,3747.070
18917,3747.031
18017,3746.998
17117,3746.970
16217,3746.947
15317,3746.931
14417,3746.920
13517,3746.915
12617,3746.915
11717,3746.924
10817,3746.941
9917,3746.960
9017,3746.984
8117,3747.011
7217,3747.048
6317,3747.087
5417,3747.130
4517,3747.173
3617,3747.221
2717,3747.269
1817,3747.319
917,3747.368
17,3747.416
-883,3747.466
-1783,3747.505
-2683,3747.540
-3583,3747.577
-4483,3747.608
-5383,3747.633
-6283,3747.655
-7183,3747.671
-8083,3747.676
-8983,3747.681
-9883,3747.679
-10783,3747.675
-11683,3747.660
-12583,3747.640
-13483,3747.618
-14383,3747.588
-15283,3747.554
-16183,3747.518
-17083,3747.483
-17983,3747.447
-18883,3747.405
-19783,3747.365
-20683,3747.325
-21583,3747.284
-22483,3747.248
-23383,3747.212
-24283,3747.179
-25183,3747.153
-26083,3747.130
-26983,3747.114
-27883,3747.099
-28783,3747.093
-29683,3747.090
-30583,3747.095
-31483,3747.105
-32383,3747.118
-33283,3747.141
-34183,3747.167
-35083,3747.197
-35983,3747.236
-36883,3747.274
-37783,3747.316
-38683,3747.360
-39583,3747.407
-40483,3747.455
-41383,3747.502
-42283,3747.549
-43183,3747.596
-44083,3747.640
-44983,3747.681
-45883,3747.720
-46783,3747.754
-47683,3747.783
-48583,3747.805
-49483,3747.822
-50383,3747.838
-51283,3747.846
-52183,3747.844
-53083,3747.841
-53983,3747.831
-54883,3747.813
-55783,3747.786
-56683,3747.756
-57583,3747.724
-58483,3747.684
-59383,3747.643
-60283,3747.597
-61183,3747.549
-62083,3747.496
-62983,3747.442
-63883,3747.389
